test,label,layer,alpha,tier,mean,sem,t_stat,p_value,n_seeds
differential_neq_0,Baseline,-1,0.0,differential,0.11599999999999999,0.010770329614269008,10.770329614269007,0.0004213850789886937,5
differential_neq_0,L35_α1.0,35,1.0,differential,0.154,0.010295630140986996,14.957802280301873,0.0001163721304804561,5
differential_neq_0,L35_α2.0,35,2.0,differential,0.09200000000000001,0.01714642819948225,5.3655489603822,0.00582463858067277,5
differential_neq_0,L35_α3.0,35,3.0,differential,0.11400000000000002,0.010770329614269008,10.584634276091956,0.0004508550877928746,5
differential_neq_0,L35_α4.0,35,4.0,differential,0.094,0.013266499161421598,7.085516597577446,0.0020945391372888854,5
differential_neq_0,L35_α5.0,35,5.0,differential,0.118,0.01019803902718557,11.570851973152855,0.0003186898654658022,5
differential_neq_0,L35_α6.0,35,6.0,differential,0.15000000000000002,0.018708286933869698,8.017837257372735,0.0013127284798632529,5
diff_vs_alpha,layer_35,35,,differential,0.0010857142857142827,0.007106038440152512,0.08571428571428573,0.43587172011661807,6
diff_vs_alpha,pooled,pooled,,differential,0.0010857142857142827,0.007106038440152512,0.08571428571428573,0.43587172011661807,6
refuse_vs_alpha,layer_35,35,,free_tier,0.0016571428571428555,0.0022101805263787114,0.6,0.10399999999999991,6
refuse_vs_alpha,pooled,pooled,,free_tier,0.0016571428571428555,0.0022101805263787114,0.6,0.10399999999999991,6
refuse_vs_alpha,layer_35,35,,paid_tier,0.002742857142857137,0.007060631487820532,0.2571428571428572,0.3113935860058309,6
refuse_vs_alpha,pooled,pooled,,paid_tier,0.002742857142857137,0.007060631487820532,0.2571428571428572,0.3113935860058309,6
