test,label,layer,alpha,tier,mean,sem,t_stat,p_value,n_seeds
differential_neq_0,Baseline,-1,0.0,differential,0.11000000000000001,0.005477225575051656,20.083160441856112,3.628093666068792e-05,5
differential_neq_0,L35_α1.0,35,1.0,differential,0.156,0.014352700094407329,10.869035022949234,0.000406694362829069,5
differential_neq_0,L35_α2.0,35,2.0,differential,0.074,0.009273618495495708,7.979625217054439,0.0013367983749536859,5
differential_neq_0,L35_α3.0,35,3.0,differential,0.126,0.0227156333832011,5.546840709851429,0.005167412223027228,5
differential_neq_0,L35_α4.0,35,4.0,differential,0.098,0.0198494332412792,4.937168674226809,0.007832605203780004,5
differential_neq_0,L35_α5.0,35,5.0,differential,0.11200000000000002,0.009695359714832657,11.551917958098489,0.00032073344511750847,5
differential_neq_0,L35_α6.0,35,6.0,differential,0.124,0.014352700094407325,8.639489377216057,0.0009871239473285282,5
diff_vs_alpha,layer_35,35,,differential,-0.0021142857142857157,0.007352134217424243,-0.2,0.648,6
diff_vs_alpha,pooled,pooled,,differential,-0.0021142857142857157,0.007352134217424243,-0.2,0.648,6
refuse_vs_alpha,layer_35,35,,free_tier,0.00497142857142857,0.0031596090346276504,0.6571428571428573,0.07808746355685119,6
refuse_vs_alpha,pooled,pooled,,free_tier,0.00497142857142857,0.0031596090346276504,0.6571428571428573,0.07808746355685119,6
refuse_vs_alpha,layer_35,35,,paid_tier,0.0028571428571428532,0.00887892866001636,-0.08571428571428573,0.5641282798833819,6
refuse_vs_alpha,pooled,pooled,,paid_tier,0.0028571428571428532,0.00887892866001636,-0.08571428571428573,0.5641282798833819,6
