test,label,layer,alpha,tier,mean,sem,t_stat,p_value,n_seeds
differential_neq_0,Baseline,-1,0.0,differential,0.34800000000000003,0.01593737745050922,21.83546201880793,2.6028759783466254e-05,5
differential_neq_0,L28_α4.0,28,4.0,differential,0.296,0.02271563338320109,13.030673413619233,0.0002001806045146743,5
differential_neq_0,L28_α6.0,28,6.0,differential,0.242,0.024372115213907884,9.929380272332839,0.0005776337867468865,5
differential_neq_0,L28_α8.0,28,8.0,differential,0.236,0.016000000000000007,14.749999999999993,0.0001229677234542573,5
differential_neq_0,L28_α10.0,28,10.0,differential,0.28,0.015165750888103109,18.462653255082028,5.064403949852606e-05,5
differential_neq_0,L28_α12.0,28,12.0,differential,0.29,0.010954451150103316,26.47325694608304,1.210045740681757e-05,5
differential_neq_0,L28_α14.0,28,14.0,differential,0.32999999999999996,0.034351128074635334,9.606671410703102,0.0006563277983421938,5
differential_neq_0,L28_α16.0,28,16.0,differential,0.326,0.019646882704388503,16.59296311303277,7.727021274566521e-05,5
diff_vs_alpha,layer_28,28,,differential,0.005714285714285711,0.0028240945812917865,0.5714285714285715,0.0901009944557637,7
diff_vs_alpha,pooled,pooled,,differential,0.005714285714285711,0.002824094581291786,0.5714285714285715,0.0901009944557637,7
refuse_vs_alpha,layer_28,28,,free_tier,0.0038928571428571445,0.0008723355935390372,0.8829187134416479,0.0042251711909483056,7
refuse_vs_alpha,pooled,pooled,,free_tier,0.0038928571428571445,0.0008723355935390372,0.8829187134416479,0.0042251711909483056,7
refuse_vs_alpha,layer_28,28,,paid_tier,0.00960714285714286,0.002847438877880492,0.8571428571428573,0.0068486633076628054,7
refuse_vs_alpha,pooled,pooled,,paid_tier,0.00960714285714286,0.002847438877880492,0.8571428571428573,0.0068486633076628054,7
